,title,author,subject,desc,price,certificate_price,enrollment,length,difficulty,link,img_link
0,The Science of Happiness at Work Professional Certificate  ,nil,nil,nil,0,nil,nil,nil,nil,https://www.edx.org/professional-certificate/berkeleyx-science-of-happiness-at-work,/images/experiments/ProgramDetails/business-management/hook-background-lg.jpg
1,UX Design and Evaluation MicroMasters® Program  ,nil,nil,nil,0,nil,nil,nil,nil,https://www.edx.org/micromasters/hecmontrealx-ux-design-and-evaluation,/images/experiments/ProgramDetails/data-science/hook-background-lg.jpg
2,Quantum Technology: Computing MicroMasters® Program  ,nil,nil,nil,0,nil,nil,nil,nil,https://www.edx.org/micromasters/purduex-quantum-technology-computing,/images/experiments/ProgramDetails/data-science/hook-background-lg.jpg
3,Writing for Performance and the Entertainment Industries MicroMasters® Program  ,nil,nil,nil,0,nil,nil,nil,nil,https://www.edx.org/micromasters/writing-for-performance-and-the-entertainment-industries,/images/experiments/ProgramDetails/data-science/hook-background-lg.jpg
4,Sustainable Agribusiness MicroMasters® Program  ,nil,nil,nil,0,nil,nil,nil,nil,https://www.edx.org/micromasters/doanex-sustainable-agribusiness,/images/experiments/ProgramDetails/business-management/hook-background-lg.jpg
